FIPS,State,County,population,hospitalizations_per_case,severe_cases_rate,critical_case_rate,case_fatality_rate
34037,New Jersey,Sussex County,140799,0.0810167543803578,0.0568970812647817,0.0241196731155761,0.00887593619272864
34039,New Jersey,Union County,558067,0.0700710577762168,0.0490646864032455,0.0210063713729713,0.00805502185221488
34041,New Jersey,Warren County,105779,0.0822567711927698,0.0562376224203292,0.0260191487724407,0.00997642121782206
35001,New Mexico,Bernalillo County,678701,0.0727764774178909,0.0503667209257096,0.0224097564921814,0.00848180099926182
35003,New Mexico,Catron County,3578,0.131954723309111,0.0817612887087759,0.0501934346003354,0.0194172945779765
35005,New Mexico,Chaves County,64689,0.0698614911345051,0.0475102388968758,0.0223512522376293,0.00864205475428589
35006,New Mexico,Cibola County,26746,0.0718955731698198,0.0494755865549989,0.0224199866148209,0.00845939729305317
35007,New Mexico,Colfax County,12110,0.0989848059454996,0.0640282949628406,0.034956510982659,0.013521402146986
35009,New Mexico,Curry County,49437,0.059558043570605,0.041512795032061,0.018045248538544,0.00697643020409815
35011,New Mexico,De Baca County,1781,0.0972717574396407,0.0614144795058956,0.0358572779337451,0.0142117125210556
35013,New Mexico,Doña Ana County,217522,0.0671648660825112,0.0456772629113377,0.0214876031711735,0.00835213348534861
35015,New Mexico,Eddy County,57900,0.0671428497409326,0.0464733380310881,0.0206695117098446,0.00782280863557858
35017,New Mexico,Grant County,27346,0.0974055437723982,0.062227405507204,0.0351781382651942,0.0136902201418855
35019,New Mexico,Guadalupe County,4341,0.0805196959225985,0.0527939421792214,0.0277257537433771,0.0109892328956462
35021,New Mexico,Harding County,655,0.127670229007634,0.075285893129771,0.0523843358778626,0.021024213740458
35023,New Mexico,Hidalgo County,4240,0.0865205188679246,0.0566542738207547,0.0298662450471698,0.0117077594339623
35025,New Mexico,Lea County,69611,0.0578630532530778,0.0412663754579018,0.0165966777951761,0.00626683196621224
35027,New Mexico,Lincoln County,19556,0.103123286970751,0.0665184961137247,0.036604790857026,0.0141747627326652
35028,New Mexico,Los Alamos County,19101,0.0788951887335742,0.053945973247474,0.0249492154861002,0.00955957698549814
35029,New Mexico,Luna County,23963,0.0797788674206068,0.0516716788382089,0.0281071885823979,0.011341851187247
35031,New Mexico,McKinley County,72290,0.06077988656799,0.0431012641859178,0.0176786223820722,0.00660248554433532
35033,New Mexico,Mora County,4506,0.102156679982246,0.0657462827341323,0.0364103972481136,0.0140561296049712
35035,New Mexico,Otero County,66781,0.0726499453437355,0.0489180081460296,0.0237319371977059,0.00922843802878064
35037,New Mexico,Quay County,8253,0.0942038046770871,0.0613550439840058,0.0328487606930813,0.0127786816915061
35039,New Mexico,Rio Arriba County,39006,0.080441393631749,0.0541879518279239,0.0262534418038251,0.00998543506127263
35041,New Mexico,Roosevelt County,18743,0.0628053139838873,0.0429082282985648,0.0198970856853225,0.00767005602091447
35043,New Mexico,Sandoval County,145179,0.0760372918948333,0.0527541710784618,0.0232831208163715,0.00866506547090144
35045,New Mexico,San Juan County,125043,0.0683867309645482,0.0474484358100813,0.0209382951544669,0.0078686869316955
35047,New Mexico,San Miguel County,27591,0.0865166902250734,0.0580351639302671,0.0284815262948063,0.0108159494037911
35049,New Mexico,Santa Fe County,150056,0.0922968225195927,0.0618983795316415,0.0303984429879512,0.0114072664871781
35051,New Mexico,Sierra County,10968,0.119130561633844,0.0725663599562363,0.0465642016776076,0.0187368508388038
35053,New Mexico,Socorro County,16735,0.0788442784583209,0.0532163564983567,0.0256279219599641,0.00973420495966537
35055,New Mexico,Taos County,32835,0.0975293741434445,0.0641811765189584,0.0333481976244861,0.0126635315973808
35057,New Mexico,Torrance County,15591,0.0839369508049516,0.0570212286575589,0.0269157221473927,0.00999157719196973
35059,New Mexico,Union County,4118,0.0843715395823215,0.0550684963574551,0.0293030432248664,0.0116238368139874
35061,New Mexico,Valencia County,76456,0.0756232996756304,0.052093147078058,0.0235301525975725,0.00888456288584284
36001,New York,Albany County,307117,0.0742852235467265,0.0506267947231837,0.0236584288235428,0.00907054256195522
36003,New York,Allegany County,46430,0.0787540383372819,0.0529768797329313,0.0257771586043506,0.00977582166702563
36005,New York,Bronx County,1432132,0.0632614528549044,0.0445751943717479,0.0186862584831566,0.00721294683730271
36007,New York,Broome County,191659,0.0798790195086064,0.0527981858926531,0.0270808336159533,0.0105857120197851
36009,New York,Cattaraugus County,76840,0.0811554789172306,0.0548856958224883,0.0262697830947423,0.00993628839146278
36011,New York,Cayuga County,77145,0.0826873420182773,0.0560365058137274,0.0266508362045499,0.0101638244863569
36013,New York,Chautauqua County,127939,0.0834832850030093,0.0555852759049234,0.0278980090980858,0.0107145764778527
36015,New York,Chemung County,84254,0.0808718992570086,0.0543565436537138,0.0265153556032948,0.0101769354570703
36017,New York,Chenango County,47536,0.0857293840457758,0.0577035909416022,0.0280257931041737,0.0107038753786604
36019,New York,Clinton County,80695,0.076674899312225,0.0527757602205837,0.0238991390916414,0.00907269248404486
36021,New York,Columbia County,59916,0.0946097870351826,0.0625869347920422,0.0320228522431404,0.0123453211162294
36023,New York,Cortland County,47823,0.0718823787717207,0.0490904092591431,0.0227919695125776,0.00872515275076846
36025,New York,Delaware County,44527,0.0949278415343499,0.0621032084353314,0.0328246330990186,0.0126835421205112
36027,New York,Dutchess County,293718,0.0795332563887811,0.0544370870324597,0.0250961693563214,0.00963172614548649
36029,New York,Erie County,919719,0.078471885434573,0.0531388809940862,0.0253330044404867,0.00971459102182297
36031,New York,Essex County,37300,0.0938593029490617,0.0623696903753351,0.0314896125737265,0.0120421426273458
36033,New York,Franklin County,50293,0.076209333306822,0.0527437855168711,0.0234655477899509,0.00890029546855427
36035,New York,Fulton County,53591,0.0834092105017634,0.0563808308671232,0.0270283796346401,0.0103797596611371
36037,New York,Genesee County,57511,0.0820393489941055,0.0553986706890856,0.0266406783050199,0.0102345060944863
36039,New York,Greene County,47491,0.089949379882504,0.0602411732749363,0.0297082066075678,0.0114621818870944
36041,New York,Hamilton County,4434,0.113822958953541,0.0743089591790708,0.03951399977447,0.0146417140279657
36043,New York,Herkimer County,61833,0.0850403829670241,0.0567781922597966,0.0282621907072275,0.010860952565782
36045,New York,Jefferson County,111755,0.0631095253008814,0.0439873371840186,0.0191221881168628,0.00734492004831999
36047,New York,Kings County,2582830,0.0657520688547059,0.0459636033064507,0.0197884655482552,0.00760806345752527
36049,New York,Lewis County,26447,0.0801814572541309,0.054461170794419,0.0257202864597119,0.00968202215752259
36051,New York,Livingston County,63227,0.0786566656649849,0.0536501473263005,0.0250065183386844,0.00949001439258545
36053,New York,Madison County,70795,0.0801385832332792,0.054738439564941,0.0254001436683382,0.00958482887209549
36055,New York,Monroe County,742474,0.0760330045227173,0.0518265957488074,0.0242064087739099,0.00929574169600552
36057,New York,Montgomery County,49455,0.0794272975432211,0.0533487547669599,0.0260785427762613,0.0100279458093216
36059,New York,Nassau County,1358343,0.0787693763651743,0.0533447655238773,0.0254246108412971,0.00984833970506713
36061,New York,New York County,1628701,0.0735929375618975,0.0504107114841828,0.0231822260777147,0.00914174125269156
36063,New York,Niagara County,210433,0.0827914348034767,0.0559808733848779,0.0268105614185988,0.0101891642470525
36065,New York,Oneida County,229577,0.0798593761570192,0.053401601118579,0.0264577750384403,0.0103010896561938
36067,New York,Onondaga County,461809,0.0757807924921342,0.051681025131602,0.0240997673605322,0.00921331723721279
36069,New York,Ontario County,109864,0.083574737857715,0.0564534516948227,0.0271212861628923,0.0103568209786645
36071,New York,Orange County,381951,0.0674709033357682,0.04749658808067,0.0199743152550982,0.00758421907522169
36073,New York,Orleans County,40612,0.0804703043435438,0.0554264504087462,0.0250438539347976,0.0094252304737516
36075,New York,Oswego County,117898,0.0752764253846545,0.0525320818843407,0.0227443435003138,0.00849539279716365
36077,New York,Otsego County,59749,0.0845355570804532,0.0560395375152722,0.028496019565181,0.0109945321260607
36079,New York,Putnam County,98892,0.0804142397767261,0.0560124197002791,0.024401820076447,0.00922012215346034
36081,New York,Queens County,2278906,0.0733530580023924,0.0508899518036286,0.0224631061987638,0.00861026290685092
36083,New York,Rensselaer County,159442,0.0762227016720814,0.0526512432859598,0.0235714583861216,0.00887244615596894
36085,New York,Richmond County,476179,0.0743438937878403,0.0516453770703874,0.0226985167174529,0.00860496359562265
36087,New York,Rockland County,325695,0.0695405977985539,0.0471243971476381,0.0224162006509157,0.00878602502341147
36089,New York,St. Lawrence County,108047,0.0757821688709543,0.0516539141854934,0.024128254685461,0.00921621757198256
36091,New York,Saratoga County,230163,0.0798071236471544,0.0550301178860199,0.0247770057611345,0.00944645446922399
36093,New York,Schenectady County,155350,0.0763595751528806,0.0518780041132926,0.024481571039588,0.00944402626327647
36095,New York,Schoharie County,31097,0.0885620799434029,0.0593621103643438,0.0291999695790591,0.0111420825159983
36097,New York,Schuyler County,17912,0.088478282715498,0.0596873617686467,0.0287909209468513,0.010832695399732
36099,New York,Seneca County,34300,0.0815545772594752,0.0552339068804665,0.0263206703790088,0.0100046944606414
36101,New York,Steuben County,95796,0.0826863125809011,0.0557001262578813,0.0269861863230198,0.0103330274750512
36103,New York,Suffolk County,1481093,0.0773751324190986,0.0532379783261416,0.024137154092957,0.00932460620636246
36105,New York,Sullivan County,75498,0.0808024053617315,0.0555670479615354,0.025235357400196,0.00954779437865904
36107,New York,Tioga County,48560,0.0860103171334432,0.0574274250617792,0.0285828920716639,0.0110801157331137
36109,New York,Tompkins County,102793,0.0644623369295575,0.0448568027103013,0.0196055342192562,0.00734049711556234
36111,New York,Ulster County,178599,0.0842339542774596,0.0571939551285282,0.0270399991489314,0.0103301024081882
36113,New York,Warren County,64265,0.0900099120827822,0.0601666493892476,0.0298432626935346,0.0114442138022252
36115,New York,Washington County,61197,0.0842322662875631,0.0572901312319231,0.02694213505564,0.0102860290537118
36117,New York,Wayne County,90064,0.0822157243737786,0.0562166868004974,0.0259990375732812,0.00983872535086161
36119,New York,Westchester County,967612,0.0768876750184992,0.0521615877758854,0.0247260872426138,0.00966931449795993
36121,New York,Wyoming County,40085,0.0799177497817139,0.0555128083821878,0.024404941399526,0.00912464812273918
36123,New York,Yates County,24841,0.0831134012318345,0.0553560344189042,0.0277573668129302,0.0105051930276559
37001,North Carolina,Alamance County,166436,0.074622371361965,0.0509170536722824,0.0237053176896825,0.00920884808575068
37003,North Carolina,Alexander County,37353,0.0835973817364067,0.056717495248039,0.0268798864883677,0.0103901710705967
37005,North Carolina,Alleghany County,11161,0.101163426216289,0.0654146041573336,0.0357488220589553,0.0139101514201236
37007,North Carolina,Anson County,24877,0.0792882984282671,0.0542386356875829,0.0250496627406842,0.00949818547252482
37009,North Carolina,Ashe County,27109,0.0974943745619536,0.0639347437382419,0.0335596308237117,0.012973389649194
37011,North Carolina,Avery County,17505,0.088529334475864,0.0592597781776635,0.0292695562982005,0.0113762730648386
37013,North Carolina,Beaufort County,47079,0.0916914760296523,0.0607206179400582,0.0309708580895941,0.0118836321926974
37015,North Carolina,Bertie County,19026,0.0915202354672553,0.0601240340060969,0.0313962014611584,0.0120950520340587
37017,North Carolina,Bladen County,33190,0.0872502259716782,0.0584587698704429,0.0287914561012353,0.0109028538716481
37019,North Carolina,Brunswick County,136744,0.109228426841397,0.0720606382290996,0.0371677886122974,0.0136056863920903
37021,North Carolina,Buncombe County,259103,0.0826520225547369,0.0558591434410254,0.0267928791137115,0.0102406700038209
37023,North Carolina,Burke County,90382,0.0847099865017371,0.057182739007767,0.02752724749397,0.0106492299351641
37025,North Carolina,Cabarrus County,211342,0.0655593351061313,0.0469096291130017,0.0186497059931296,0.0070810373707072
37027,North Carolina,Caldwell County,82029,0.0838129685842812,0.0571951642346,0.0266178043496812,0.0101677460410343
37029,North Carolina,Camden County,10710,0.0767680672268908,0.0536281760037348,0.0231398912231559,0.00878896918767507
37031,North Carolina,Carteret County,69524,0.0964215091191531,0.0640178839825096,0.0324036251366435,0.0123001651228353
37033,North Carolina,Caswell County,22698,0.0883128910036127,0.0594575434840074,0.0288553475196053,0.0109256762710371
37035,North Carolina,Catawba County,158652,0.0778122998764592,0.0535660362680584,0.0242462636084008,0.00926265638000151
37037,North Carolina,Chatham County,73139,0.0933297419981132,0.0611223951927152,0.0322073468053979,0.0126404952214277
37039,North Carolina,Cherokee County,28383,0.105191945883099,0.0679501958214424,0.0372417500616566,0.0144183800162069
37041,North Carolina,Chowan County,14029,0.0935938413286763,0.0608157448855941,0.0327780964430822,0.0126894618290684
37043,North Carolina,Clay County,11139,0.107687404614418,0.0691945254511177,0.0384928791633001,0.0148792153694228
37045,North Carolina,Cleveland County,97645,0.0791616775052486,0.0541462469250858,0.0250154305801628,0.00954041005683855
37047,North Carolina,Columbus County,55655,0.0821674602461594,0.0552995581169706,0.0268679021291888,0.0104068766507951
37049,North Carolina,Craven County,102912,0.076722316153607,0.0512332481148943,0.0254890680387127,0.00989357081778607
37051,North Carolina,Cumberland County,332330,0.0589378328769596,0.0420361323293112,0.0169017005476484,0.00637912821592995
37053,North Carolina,Currituck County,27072,0.0766025413711584,0.0544630311761229,0.0221395101950355,0.00803916075650118
37055,North Carolina,Dare County,36501,0.0897065559847675,0.0616310970384373,0.0280754589463302,0.0101415084518232
37057,North Carolina,Davidson County,166614,0.0795783847695872,0.0545538509609036,0.0250245338086835,0.00960730778926141
37059,North Carolina,Davie County,42733,0.0867163316406524,0.0577231169119884,0.028993214728664,0.0112722397210587
37061,North Carolina,Duplin County,58856,0.0787435095827103,0.0531811042204703,0.02556240536224,0.0098370742150333
37063,North Carolina,Durham County,316739,0.0644495341590395,0.0461379020360612,0.0183116321229782,0.00679420860708659
37065,North Carolina,Edgecombe County,52005,0.0818036150370157,0.0551019885972503,0.0267016264397654,0.0100792019998077
37067,North Carolina,Forsyth County,379099,0.0721591088343678,0.0499164164927895,0.0222426923415783,0.00847709669505855
37069,North Carolina,Franklin County,67560,0.0766446417998816,0.0534449792480758,0.0231996625518058,0.0086619766133807
37071,North Carolina,Gaston County,222846,0.0733966191899339,0.0511751890677867,0.0222214301221471,0.00844192419877404
37073,North Carolina,Gates County,11573,0.0869375270025058,0.0589752457444051,0.0279622812581008,0.0107724185604424
37075,North Carolina,Graham County,8484,0.0921282413955681,0.0600758197784064,0.0320524216171617,0.0126063012729844
37077,North Carolina,Granville County,60115,0.078063594776678,0.0544348491225152,0.0236287456541629,0.00889649837810863
37079,North Carolina,Greene County,21012,0.0754229011993147,0.0525980174186179,0.0228248837806968,0.00849812392918332
37081,North Carolina,Guilford County,533670,0.0697610264770364,0.0486125126501396,0.0211485138268968,0.00806805407836303
37083,North Carolina,Halifax County,50574,0.0847449677700004,0.0567492742713647,0.0279956934986357,0.0107341278127101
37085,North Carolina,Harnett County,134214,0.0616414383000283,0.0442693977751948,0.0173720405248335,0.00653104772974503
37087,North Carolina,Haywood County,61971,0.0942825353794517,0.0617675466750577,0.032514988704394,0.0127196204676381
37089,North Carolina,Henderson County,116748,0.0957762359954775,0.0620155105526433,0.0337607254428341,0.0133076412443896
37091,North Carolina,Hertford County,23659,0.0827720106513378,0.0554557138509658,0.027316296800372,0.0103985130394353
37093,North Carolina,Hoke County,54764,0.0558462676210649,0.0415190938390183,0.0143271737820466,0.00512926521072237
37095,North Carolina,Hyde County,5230,0.0871720841300191,0.0590613355640535,0.0281107485659656,0.0104111625239006
37097,North Carolina,Iredell County,178435,0.0736871185585788,0.0517974430520918,0.021889675506487,0.00830181466640513
37099,North Carolina,Jackson County,43327,0.0780323816557805,0.0526780759572553,0.0253543056985252,0.00966985574814781
37101,North Carolina,Johnston County,202675,0.0662159269766868,0.0477955640754903,0.0184203629011965,0.00686253084988282
37103,North Carolina,Jones County,9637,0.0921466223928608,0.0614186002905468,0.030728022102314,0.0116141434056242
37105,North Carolina,Lee County,61452,0.0735028152053635,0.0506295717470546,0.0228732434583089,0.00872921727527176
37107,North Carolina,Lenoir County,55976,0.0826623017007289,0.055421665302987,0.0272406363977419,0.0104594619122481
37109,North Carolina,Lincoln County,83770,0.0797860451235526,0.055716899892563,0.0240691452309896,0.00903996203891608
37111,North Carolina,McDowell County,45507,0.0846863339705979,0.0571464619509086,0.0275398720196893,0.0105558221812029
37113,North Carolina,Macon County,35285,0.101214822162392,0.0646557563270512,0.0365590658353408,0.014439059090265
37115,North Carolina,Madison County,21763,0.0878008087120342,0.0585589458714332,0.029241862840601,0.0111517070256858
37117,North Carolina,Martin County,22671,0.0912995456750915,0.0603251572493494,0.0309743884257421,0.0118063155573199
37119,North Carolina,Mecklenburg County,1093901,0.0602420685235684,0.0440044785167945,0.0162375900067739,0.00606704056399985
37121,North Carolina,Mitchell County,15000,0.0953601333333333,0.0623298289333333,0.0330303044,0.01289202
37123,North Carolina,Montgomery County,27271,0.0834443548091379,0.0562407923801841,0.0272035624289538,0.010354300905724
37125,North Carolina,Moore County,98682,0.090422630266918,0.0579622701100505,0.0324603601568675,0.0130480229423806
37127,North Carolina,Nash County,94016,0.078955114023145,0.054103001265742,0.024852112757403,0.00940371957964602
37129,North Carolina,New Hanover County,232274,0.0756580073533844,0.0518982759628714,0.0237597313905129,0.00904475937900927
37131,North Carolina,Northampton County,19676,0.0989200040658671,0.0641987652470014,0.0347212388188656,0.0134103354340313
37133,North Carolina,Onslow County,197683,0.0478402998740408,0.0346754136319259,0.0131648862421149,0.00500301573731682
37135,North Carolina,Orange County,146027,0.0658502057838619,0.0468477504776514,0.0190024553062105,0.00700118964301122
37137,North Carolina,Pamlico County,12670,0.107122888713496,0.069070265824783,0.0380526228887135,0.0146495595895817
37139,North Carolina,Pasquotank County,39639,0.0746945684805369,0.0514232078256263,0.0232713606549106,0.0088409980070133
37141,North Carolina,Pender County,62162,0.0793493130851646,0.0551333008429587,0.0242160122422059,0.00904927544158811
37143,North Carolina,Perquimans County,13422,0.100235061838772,0.0647747098793026,0.0354603519594695,0.0139168112054835
37145,North Carolina,Person County,39507,0.0835814665755436,0.0568861399498823,0.0266953266256613,0.0100680957804946
37147,North Carolina,Pitt County,179914,0.0624380315039408,0.0440835668541637,0.0183544646497771,0.00686281167668997
37149,North Carolina,Polk County,20611,0.110092377856484,0.0687983107563922,0.0412940671000922,0.0165063771772355
37151,North Carolina,Randolph County,143351,0.0778674791246661,0.0535986675502787,0.0242688115743873,0.00928189506874734
37153,North Carolina,Richmond County,44887,0.0765065386414775,0.0523640274689777,0.0241425111724998,0.00922231960255753
37155,North Carolina,Robeson County,131831,0.06925112454582,0.0484767700920117,0.0207743544538083,0.00776810052263883
37157,North Carolina,Rockingham County,90690,0.0858545925680891,0.0579260831955012,0.0279285093725879,0.0106755699636123
37159,North Carolina,Rowan County,141262,0.076946595687446,0.0528248189817502,0.0241217767056958,0.00922358440344891
37161,North Carolina,Rutherford County,66826,0.0871189656720438,0.0584255900547691,0.0286933756172747,0.0110323921826834
37163,North Carolina,Sampson County,63626,0.0761209411246975,0.0517925532172382,0.0243283879074592,0.00932539496432276
37165,North Carolina,Scotland County,34810,0.0764610169491525,0.0519723201953462,0.0244886967538064,0.00934417581154841
37167,North Carolina,Stanly County,62075,0.0797978252114378,0.0542927965203383,0.0255050286910995,0.00982967313733387
37169,North Carolina,Stokes County,45467,0.0892502694261772,0.0600055038379484,0.0292447655882288,0.0112626520333429
37171,North Carolina,Surry County,71948,0.0842207983543671,0.0564443395924835,0.0277764587618836,0.0108219241674543
37173,North Carolina,Swain County,14245,0.0796571428571428,0.0539413473499474,0.0257157955071955,0.00990760547560548
37175,North Carolina,Transylvania County,34215,0.107231682010814,0.0671998131813532,0.0400318688294608,0.0160031161771153
37177,North Carolina,Tyrrell County,4131,0.0826707818930041,0.0548611522633745,0.0278096296296296,0.0110078189300412
37179,North Carolina,Union County,235908,0.064868058734761,0.0469866801168252,0.0178813786179358,0.00675310231107042
37181,North Carolina,Vance County,44582,0.0778387914404917,0.0528164416580683,0.0250223497824234,0.00949046117267058
37183,North Carolina,Wake County,1092305,0.0618930216377294,0.0451779557046796,0.0167150659330498,0.00625608955374186
37185,North Carolina,Warren County,19807,0.0964497904781138,0.0628471572676327,0.0336026332104811,0.0129227757863382
37187,North Carolina,Washington County,11859,0.0937157433173117,0.0610620543890716,0.0326536889282402,0.0124310245383253
37189,North Carolina,Watauga County,55945,0.0681248190186791,0.0471143425685942,0.0210104764500849,0.007841606577889
37191,North Carolina,Wayne County,123248,0.072485760418019,0.0498629790828249,0.0226227813351941,0.0085907130338829
37193,North Carolina,Wilkes County,68557,0.0871400586373383,0.0580665083798883,0.02907355025745,0.0112823247808393
37195,North Carolina,Wilson County,81455,0.0779165674298693,0.0529984206494384,0.0249181467804309,0.00950872800933031
37197,North Carolina,Yadkin County,37543,0.0843444050821725,0.0568502597288443,0.0274941453533282,0.0107158032123165
37199,North Carolina,Yancey County,17903,0.0959364910908786,0.0623494733284924,0.0335870177623862,0.0131625928615316
38001,North Dakota,Adams County,2294,0.102720575414124,0.0631752580645161,0.0395453173496077,0.0159058151700087
38003,North Dakota,Barnes County,10542,0.0885542591538608,0.0572215945740846,0.0313326645797761,0.0123173287801176
38005,North Dakota,Benson County,6962,0.062123384085033,0.0431073623958633,0.0190160216891698,0.00695186153404194
38007,North Dakota,Billings County,919,0.0890979325353645,0.0577651033732318,0.0313328291621328,0.0122656800870511
38009,North Dakota,Bottineau County,6411,0.0905841522383403,0.0591588925284667,0.0314252597098737,0.0119763500233973
38011,North Dakota,Bowman County,3076,0.0864388816644994,0.0554732405721717,0.0309656410923277,0.0119549544863459
38013,North Dakota,Burke County,2100,0.0829895238095238,0.0554524785714286,0.0275370452380952,0.0102638857142857
38015,North Dakota,Burleigh County,95273,0.071738687770932,0.0488890412393858,0.0228496465315462,0.00876531630157547
38017,North Dakota,Cass County,181516,0.0592021199233126,0.0418632229941162,0.0173388969291963,0.00655796491769321
38019,North Dakota,Cavalier County,3829,0.0978328545312092,0.060551137633847,0.0372817168973622,0.0150283886132149
38021,North Dakota,Dickey County,4903,0.0830546604119927,0.0533947012033449,0.0296599592086478,0.0117927350601672
38023,North Dakota,Divide County,2283,0.0968777923784494,0.0611876259307928,0.0356901664476566,0.0142864914586071
38025,North Dakota,Dunn County,4332,0.0751832871652816,0.051551262465374,0.0236320246999077,0.00866236842105263
38027,North Dakota,Eddy County,2313,0.0906735840899265,0.0578507955036749,0.0328227885862516,0.0127124686554259
38029,North Dakota,Emmons County,3295,0.102787253414264,0.0632194558421851,0.0395677975720789,0.0159472837632777
38031,North Dakota,Foster County,3216,0.091205223880597,0.0576926029228856,0.0335126209577114,0.0134454291044776
38033,North Dakota,Golden Valley County,1769,0.0927495760316563,0.0590523193894856,0.0336972566421707,0.0128420802713397
38035,North Dakota,Grand Forks County,70770,0.0592301822806274,0.0413095231877914,0.017920659092836,0.00679171400310866
38037,North Dakota,Grant County,2374,0.103718197135636,0.0645571777590565,0.0391610193765796,0.0156653074978938
38039,North Dakota,Griggs County,2232,0.105057795698925,0.0648841370967742,0.0401736586021505,0.0160168010752688
38041,North Dakota,Hettinger County,2514,0.0875735879077168,0.0548009363564041,0.0327726515513127,0.0132526252983294
38043,North Dakota,Kidder County,2450,0.0956714285714286,0.0613295146938776,0.034341913877551,0.0132028489795918
38045,North Dakota,LaMoure County,4062,0.10041678975874,0.0617486265386509,0.0386681632200886,0.0155178483505662
38047,North Dakota,Logan County,1903,0.0966242774566474,0.059623239096164,0.0370010383604834,0.0151715291644771
38049,North Dakota,McHenry County,5816,0.0853390646492435,0.0561998655433288,0.0291391991059147,0.0113240508940853
38051,North Dakota,McIntosh County,2585,0.111455705996132,0.065070251450677,0.0463854545454546,0.01942233655706
38053,North Dakota,McKenzie County,13632,0.0523072916666667,0.0385883374413146,0.0137189542253521,0.00494703051643193
38055,North Dakota,McLean County,9541,0.0913674667225658,0.0600959866890263,0.0312714800335395,0.0118254417775914
38057,North Dakota,Mercer County,8267,0.0845505019958872,0.0567531369299625,0.0277973650659248,0.0104983573243014
38059,North Dakota,Morton County,31095,0.07420164013507,0.0500813097282521,0.0241203304068178,0.00928304679208876
38061,North Dakota,Mountrail County,10218,0.0604371697005285,0.0438081307496575,0.016629038950871,0.00595795850459973
38063,North Dakota,Nelson County,2869,0.102632276054374,0.0647332771000349,0.0378989989543395,0.0149295991634716
38065,North Dakota,Oliver County,1952,0.0868949795081967,0.058486181352459,0.0284087981557377,0.0103240676229508
38067,North Dakota,Pembina County,6947,0.0916765510292213,0.059335528573485,0.0323410224557363,0.012387010220239
38069,North Dakota,Pierce County,4081,0.0916902719921588,0.0577074128889978,0.033982859103161,0.0135838176917422
38071,North Dakota,Ramsey County,11481,0.0818342478878147,0.0538291277763261,0.0280051201114886,0.0108980698545423
38073,North Dakota,Ransom County,5237,0.0860706511361467,0.0555502549169372,0.0305203962192095,0.0120456444529311
38075,North Dakota,Renville County,2374,0.0859448188711036,0.0564338786857624,0.0295109401853412,0.011498298230834
38077,North Dakota,Richland County,16239,0.0766612476137693,0.0506591681753803,0.0260020794383891,0.0100053968840446
38079,North Dakota,Rolette County,14301,0.0584368925249983,0.0417782701209706,0.0166586224040277,0.00608101251660723
38081,North Dakota,Sargent County,3870,0.0880193798449612,0.0582901509043928,0.0297292289405685,0.0114719276485788
38083,North Dakota,Sheridan County,1349,0.113594514455152,0.0673110637509266,0.0462834507042254,0.0192753595255745
38085,North Dakota,Sioux County,4358,0.0486165672326755,0.036244646167967,0.0123719210647086,0.00464470399265718
38087,North Dakota,Slope County,763,0.0956068152031455,0.0618545897771953,0.0337522254259502,0.0128471559633028
38089,North Dakota,Stark County,30997,0.0645855082749944,0.0440371921798884,0.020548316095106,0.00804384553343872
38091,North Dakota,Steele County,1903,0.0920210194429848,0.0601791324224908,0.031841887020494,0.0121736521282186
38093,North Dakota,Stutsman County,20917,0.0808375962136062,0.0537977726251375,0.0270398235884687,0.010327844337142
38095,North Dakota,Towner County,2192,0.0993293795620438,0.0630393590328467,0.0362900205291971,0.0141796259124088
38097,North Dakota,Traill County,8037,0.0819781012815727,0.0535211699639169,0.0284569313176558,0.0112163643150429
38099,North Dakota,Walsh County,10667,0.0866788225367957,0.0564291315271398,0.030249691009656,0.0118561376206994
38101,North Dakota,Ward County,67744,0.0609681447803495,0.0422551006435994,0.0187130441367501,0.00725257174067076
38103,North Dakota,Wells County,3957,0.102394996209249,0.0631105916098054,0.039284404599444,0.0159499671468284
38105,North Dakota,Williams County,35350,0.0542074964639321,0.0393608207920792,0.0148466756718529,0.00552360678925035
39001,Ohio,Adams County,27724,0.0782102510460251,0.0537020928798153,0.0245081581662098,0.0092363208772183
39003,Ohio,Allen County,102663,0.0758234027838657,0.0512950954482141,0.0245283073356516,0.00937063927607804
39005,Ohio,Ashland County,53745,0.0784281886687134,0.0526281913108196,0.0257999973578938,0.00990690073495209
39007,Ohio,Ashtabula County,97493,0.0814986819566533,0.0552628297313653,0.026235852225288,0.00995186197983445
39009,Ohio,Athens County,65818,0.0612203044759792,0.0432596737670546,0.0179606307089246,0.0066323489015163
39011,Ohio,Auglaize County,45804,0.0785620688149507,0.0527613889616627,0.0258006798532879,0.00991576849183477
39013,Ohio,Belmont County,67505,0.0862790756240279,0.0575849385675135,0.0286941370565143,0.0109332372416858
39015,Ohio,Brown County,43602,0.0793245263978717,0.0541787110912344,0.0251458153066373,0.00958653181046741
39017,Ohio,Butler County,382378,0.0687998368106952,0.0480985980548044,0.0207012387558908,0.00778010366705197
39019,Ohio,Carroll County,27081,0.0873506886747166,0.0585715112071194,0.0287791774675972,0.0109858572430856
39021,Ohio,Champaign County,38754,0.0792876090210043,0.0541482156680601,0.0251393933529442,0.00962765804820148
39023,Ohio,Clark County,134585,0.0801502693465096,0.0538255640227366,0.0263247053237731,0.0101228119032582
39025,Ohio,Clermont County,205466,0.0749371915548071,0.052322061562497,0.0226151299923102,0.00842172184205659
